Order,Species,Adult_body_mass_grams,Adult_brain_grams,newborn_bm_grams,Newborn_brain_grams,Lifespan_years,Lifespan_days,Development_days,Development_years,Gestation_days
Carnivora,Pagophilus_groenlandicus,123037.5,442,10048.2,243,42,15330,1509.025,4.134315068,242.95
Carnivora,Panthera_leo,126047.6433,259.75,1295.855,49.5,30,10950,948.62,2.598958904,108.37
Carnivora,Panthera_onca,59206.545,147,817.3,,28,10220,1003.316667,2.748812786,102.49
Carnivora,Panthera_pardus,46554.66333,146,1061.695,35.3,27,9855,1085.24,2.973260274,94.37
Carnivora,Panthera_tigris,160277.5533,283.7883334,1306.75,30,26.3,9599.5,1157.385,3.170917808,104.595
Carnivora,Phoca_vitulina,87316.66,,10213.75,,47.6,17374,1079.63,2.957890411,288.95
Carnivora,Procyon_lotor,5661.99,40.39375,90.23,4.8,21,7665,293.073312,0.802940581,64
Carnivora,Puma_concolor,41372.025,106.7,409.87,,23.8,8687,599.31,1.641945205,92.3
Carnivora,Pusa_caspica,62326.2,,4182.6,,50,18250,2174.34,5.95709589,334.58
Carnivora,Pusa_hispida,70963.6,,4500,,46,16790,2226.089167,6.09887443,270
Carnivora,Pusa_sibirica,89499.99,,3050,,56,20440,1727.461667,4.73277169,277.63
Carnivora,Taxidea_taxus,6742.383333,54.5,104.745,3.34,26,9490,202.5675,0.554979452,51.9
Carnivora,Ursus_americanus,103775.5,233.88,293.99,6.43,34,12410,1713.625,4.694863014,213.975
Carnivora,Ursus_arctos,148394.2783,342.4675,430.495,7,50,18250,1368.75,3.75,223.28
Carnivora,Ursus_maritimus,300752.9367,499,630.24,11.1,45,16425,1722.415,4.718945205,243.3395834
Carnivora,Vulpes_vulpes,3983.675556,47.48333334,102.745,3.82,21.3,7774.5,271.708168,0.74440594,52.25
Carnivora,Zalophus_californianus,116456.93,363,6173.945,180,35.7,13030.5,1908.828333,5.229666666,346.495
Cetacea,Balaenoptera_musculus,154321304.5,,2738612.79,,110,40150,2094.486667,5.738319636,326.97
Cetacea,Balaenoptera_physalus,47506008.23,,1899999.99,,116,42340,2630.085,7.205712329,338.36
Cetacea,Delphinus_delphis,79271.69,,7069.65,,20,7300,1471,4.030136986,296.89
Cetacea,Eubalaena_australis,22999999.91,,,,70,25550,2954.335,8.094068493,361.98
Cetacea,Neophocaena_phocaenoides,32500,,6657.53,,33,12045,1929.0275,5.285006849,319.01
Cetacea,Physeter_catodon,14300717.41,7244.36,903214.26,2944.42,77,28105,2946.161667,8.0716758,472.995
Chiroptera,Artibeus_jamaicensis,40.565,0.93,10.57,,19.2,7008,273.37,0.748958904,138.7
Chiroptera,Cynopterus_sphinx,44.71,,11,,10,3650,303.125,0.830479452,120
Chiroptera,Eptesicus_fuscus,17.49,,3.21,,20,7300,436.965,1.197164384,52.14
Chiroptera,Lasionycteris_noctivagans,11.02,,1.92,,12,4380,117.345,0.321493151,53.55
Chiroptera,Myotis_daubentonii,7.63,,2,,28,10220,515.285,1.411739726,55.14
Chiroptera,Myotis_lucifugus,7.8,,2.18,,34,12410,717,1.964383562,59.79
Chiroptera,Myotis_myotis,25.295,0.48,6,,37.1,13541.5,709.005,1.942479452,73
Chiroptera,Myotis_velifer,9.82,,3.09,,11.33,4135.45,349.955,0.958780822,63.77
Chiroptera,Nyctalus_noctula,26.82666667,0.3645,5.57,0.17,12,4380,341.055,0.93439726,72.12
Chiroptera,Pipistrellus_pipistrellus,5.3,,1.28,,16.7,6095.5,414,1.134246575,44
Chiroptera,Pipistrellus_subflavus,5.74,,1.26,,15,5475,197.555,0.541246575,45.71
Chiroptera,Plecotus_auritus,8.095,0.23,1.755,0.1,30,10950,708.955,1.942342466,65.06
Dasyuromorphia,Antechinus_agilis,,,,,,,159.18,0.436109589,
Dasyuromorphia,Antechinus_stuartii,29.01,,0.01,,5.4,1971,202.2,0.553972603,28.15
Dasyuromorphia,Dasyurus_geoffroii,1106.62,,0.01,,6.2,2263,209.22,0.573205479,17.66
Dasyuromorphia,Dasyurus_maculatus,3284.15,,,,6.8,2482,230.28,0.63090411,21
Dasyuromorphia,Dasyurus_viverrinus,1101.49,,0.01,,6.8,2482,211.98,0.580767123,20.5
Dasyuromorphia,Planigale_gilesi,9.34,,0.0097,,5,1825,151.465,0.414972603,15.74
Dasyuromorphia,Sminthopsis_crassicaudata,15.98,,0.01,,5,1825,109,0.298630137,16
Dasyuromorphia,Sminthopsis_macroura,23.56,,0.01,,4.9,1788.5,62.4,0.170958904,11.72
Didelphimorphia,Caluromys_philander,246.47,,0.2,,8.9,3248.5,274.755,0.752753425,23.99
Didelphimorphia,Didelphis_virginiana,2442.08,,0.15,,6.6,2409,131.19,0.359424658,12.69
Didelphimorphia,Monodelphis_domestica,93.45,,0.09,,6,2190,157.755,0.432205479,14.55
Diprotodontia,Acrobates_pygmaeus,11.37,0.3626,0.01,,8.8,3212,164.16,0.449753425,
Diprotodontia,Bettongia_gaimardi,1470.275,12.1212,0.3,,11.8,4307,211.34,0.579013699,21.14
Diprotodontia,Bettongia_lesueur,1276.135,10.878,0.31,,10,3650,124.185,0.340232877,21.28
Diprotodontia,Bettongia_penicillata,1082.675,9.90416,0.28,,18.8,6862,213.95,0.586164384,20.35
Diprotodontia,Lasiorhinus_latifrons,22713.9,57.498,0.49,,29.9,10913.5,2574.465,7.053328767,20.74
Diprotodontia,Macropus_agilis,12940.875,34.4988,0.63,,16.9,6168.5,249.75,0.684246575,30.51
Diprotodontia,Macropus_antilopinus,29268.05,58.8448,0.7,,19.8,7227,362.66,0.993589041,34
Diprotodontia,Macropus_fuliginosus,28302.35,60.088,0.86,,23.2,8468,348.995,0.956150685,30.8
Diprotodontia,Macropus_giganteus,36193.445,72.3128,0.84,,25,9125,557.19,1.526547945,36.56
Diprotodontia,Macropus_parma,3907.56,18.3866,0.5,,15.9,5803.5,234.035,0.641191781,34.66
Diprotodontia,Macropus_robustus,30759.46,61.124,0.7,,24,8760,363.905,0.997,34.59
Diprotodontia,Macropus_rufogriseus,14470,37.296,0.53,,19,6935,288.76,0.791123288,30
Diprotodontia,Macropus_rufus,41904.695,64.6464,0.81,,30,10950,367.505,1.006863014,33.99
Diprotodontia,Petaurus_breviceps,104.93,2.16524,0.18,,17.8,6497,343.695,0.941630137,16.68
Diprotodontia,Petrogale_xanthopus,6574.995,23.828,0.48,,14.4,5256,370.275,1.014452055,33.16
Diprotodontia,Phascolarctos_cinereus,6208.37,20.9272,0.36,,22.1,8066.5,556.235,1.523931507,34.29
Diprotodontia,Potorous_tridactylus,1168.835,9.87308,0.31,,14.5,5292.5,315.545,0.864506849,33.55
Diprotodontia,Setonix_brachyurus,2479.335,14.4004,0.36,,13.8,5037,256.5,0.702739726,27.89
Diprotodontia,Tarsipes_rostratus,9.33,0.37296,0.0043,,2,730,137.63,0.377068493,61.27
Diprotodontia,Thylogale_billardierii,5865.86,,0.4,,10,3650,296.455,0.812205479,30.73
Diprotodontia,Trichosurus_vulpecula,2223.195,11.398,0.2,,15.9,5803.5,451.705,1.237547945,17.5
Erinaceomorpha,Erinaceus_europaeus,776.975,3.5,14.72,0.31,14,5110,329.79,0.903534247,35.49
Eulipotyphla,Neomys_fodiens,15.26,,0.71,,3.1,1131.5,142.0175,0.389089041,21.38
Hyracoidea,Procavia_capensis,3274.74,20.5,201.745,7.75,14.8,5402,2144.505,5.875356164,228.12
Lagomorpha,Lepus_americanus,1568.42,,67.84,,8,2920,353.51,0.968520548,36.57
Lagomorpha,Lepus_europaeus,3783.215,13.3,123,4.49,12,4380,221.2856027,0.606261925,41.495
Lagomorpha,Ochotona_princeps,157.63,,11,,7,2555,334.1333333,0.91543379,30.44
Lagomorpha,Sylvilagus_floridanus,1207.19,,34.15,,9.8,3577,112.183408,0.307351803,27
Peramelemorphia,Isoodon_macrourus,1505.77,,0.17,,6.8,2482,116.505,0.319191781,12.51
Peramelemorphia,Perameles_gunnii,903.46,,0.22,,6.1,2226.5,91.7522,0.25137589,12.5
Peramelemorphia,Perameles_nasuta,720.26,,0.23,,5.6,2044,88.165,0.241547945,12.24
Perissodactyla,Diceros_bicornis,995940.54,,34999.99,,49,17885,1761.575,4.826232877,466.24
Perissodactyla,Equus_asinus,177991.745,413.05,29249.99,252.35,47,17155,711.335,1.948863014,367
Perissodactyla,Equus_burchellii,292380.325,642,37682.27,412,40,14600,1130.445,3.097109589,368.1
Perissodactyla,Equus_zebra,265387.565,610.94,29496.68,369.83,33.2,12118,1542.64,4.226410959,363.245
Primates,Alouatta_palliata,6216.205,54.72291667,379.145,30.8,25,9125,1134.33,3.107753425,185.21
Primates,Aotus_trivirgatus,796.8,17.41666667,97.245,10.1,30.1,10986.5,845.195,2.31560274,133.235
Primates,Arctocebus_calabarensis,261.005,7.7,28.51,2.3,13,4745,363.29,0.995315068,133.87
Primates,Ateles_geoffroyi,6026.419048,102.5928571,468.925,64,48,17520,1672.325,4.581712329,226.185
Primates,Callimico_goeldii,547,10.8,49.55,5.8,22.2,8103,458.565,1.256342466,153.995
Primates,Callithrix_aurita,386.2,,,,,,415,1.136986301,140
Primates,Callithrix_geoffroyi,308.5,7.8,35.3,3.7,17.6,6424,415,1.136986301,145
Primates,Callithrix_jacchus,265.3557143,7.807142857,27.87,4.4,22.8,8322,524.98,1.43830137,146
Primates,Callithrix_kuhlii,374.99,,,,20,7300,415,1.136986301,
Primates,Callithrix_pygmaea,129.345,4.64,14.5,,18.6,6789,795.045,2.178205479,134.44
Primates,Cebus_albifrons,2087.56,66.955,231.92,33.65,44,16060,1332.14,3.64969863,158.145
Primates,Cebus_apella,2524.19,66.7,231.38,,46,16790,1927.04,5.279561644,154.99
Primates,Cebus_capucinus,2766.776667,70.678,244.18,29,55,20075,1202.965,3.295794521,170.53
Primates,Chlorocebus_aethiops,3694.33,66.44,335.325,33.5,31.6,11534,1624.87,4.45169863,166.527408
Primates,Colobus_guereza,10103.565,83.9,444.92,,35,12775,1722.355,4.718780822,169.02
Primates,Colobus_polykomos,8297.645,96,414.945,38,33.9,12373.5,2995.61,8.207150685,172.845
Primates,Daubentonia_madagascariensis,2765.685,45.15,121.79,,24.3,8869.5,1178.65,3.229178082,166.48
Primates,Erythrocebus_patas,7671.15,100.2,621.67,,28.3,10329.5,973.895,2.668205479,167.2
Primates,Galago_moholi,191.96,,11.73,,16.6,6059,213.92,0.586082192,122.29
Primates,Galago_senegalensis,204.7333333,4.9,11.5,2.3,18.833,6874.045,464.035,1.271328767,125.49
Primates,Galago_zanzibaricus,147.35,,14.5,,16.5,6022.5,335.365,0.918808219,120
Primates,Gorilla_gorilla,107562.9967,477.29,2083.015,289.07,55.4,20221,3189.825,8.739246575,257
Primates,Hylobates_lar,5462.305,102,399.43,65,56,20440,3035.22,8.315671233,211.455
Primates,Leontopithecus_rosalia,526.105,12.875,51.89,,31.6,11534,830.855,2.276315068,134
Primates,Loris_tardigradus,265.0733333,6.5,11.85,2.7,19.3,7044.5,463.755,1.270561644,164.495
Primates,Macaca_arctoides,8494.02,100.7,488.99,,30,10950,1362.42,3.732657534,176.6
Primates,Macaca_fascicularis,3668.523333,65.87125,328.76,41.45,39,14235,1268.955,3.476589041,164.845
Primates,Macaca_maura,6617.1,83.24,389.23,32,33,12045,1576.42,4.318958904,167.095
Primates,Macaca_mulatta,6010.396667,90.425,471.47,45.5,40,14600,1307.92,3.583342466,166.035
Primates,Macaca_nemestrina,7017.593333,111.5,472.96,66,37.6,13724,1284.5,3.519178082,169
Primates,Macaca_radiata,4999.99,,367.52,,30,10950,1293.875,3.544863014,161.56
Primates,Macaca_thibetana,10593.06,,499.99,,27,9855,1038.89836,2.846296877,169.02
Primates,Mandrillus_sphinx,14092.53,159.2,612.89,,46.33,16910.45,1285.995,3.523273973,173.99
Primates,Miopithecus_talapoin,1248.86,,179.04,,30.9,11278.5,1509.21,4.134821918,164.38
Primates,Nasalis_larvatus,12265.65,,450,,25.1,9161.5,1536.625,4.209931507,165.04
Primates,Nycticebus_coucang,775.1,11.31,50.47,4,26.5,9672.5,841.965,2.306753425,192.045
Primates,Nycticebus_pygmaeus,411.16,7.8,19.89,,17.1,6241.5,401,1.098630137,185.42
Primates,Otolemur_crassicaudatus,1189.305,10.3,46.57,4,22.7,8285.5,737.04,2.019287671,131.02
Primates,Otolemur_garnettii,770.085,7.91,49.21,4,18.3,6679.5,507.1,1.389315068,132.12
Primates,Pan_paniscus,33517.475,337.25,1470.615,154.88,55,20075,2744.345,7.518753425,234.12
Primates,Pan_troglodytes,43578.26333,387.45375,1636.295,153.11,60.5,22082.5,4443.095,12.17286301,229.245
Primates,Papio_anubis,16104.28,161.35,947.31,,25.2,9198,1642.5,4.5,178.96
Primates,Papio_cynocephalus,16060.05,172.05,781.94,73.5,45,16425,1782.29,4.882986301,173.995
Primates,Papio_hamadryas,13444.54,183,890,75,45,16425,1737.92,4.761424658,180
Primates,Pongo_abelii,39696.12,,,,,,1848.01,5.063041096,
Primates,Pongo_pygmaeus,48464.77667,353.37,1623.725,168.66,60,21900,3047.2,8.348493151,257.21
Primates,Saguinus_nigricollis,450,,43.58,,20.2,7373,809.185,2.216945205,
Primates,Saguinus_oedipus,447.5844444,9.256666667,42.1,4.9,26.2,9563,917.985,2.515027397,166.245
Primates,Saimiri_sciureus,650.2816667,23.595,107.5,15.24,30.2,11023,984.545,2.697383562,164.045
Primates,Semnopithecus_entellus,9192.145,108.25,499.83,,29,10585,1134.85,3.109178082,197.7
Primates,Theropithecus_gelada,15964.11,,464.92,,36,13140,1258.145,3.446972603,178.64
Primates,Varecia_rubra,3872.6,,,,,,540.90994,1.481945041,
Primates,Varecia_variegata,3618.995,34.2,100.595,10.6,37,13505,655.435,1.795712329,102.25
Proboscidea,Loxodonta_africana,3276758.965,4480,112500,1650,80,29200,2923.1,8.008493151,657.5
Rodentia,Acomys_cahirinus,41.16,,5.49,,5.9,2153.5,96,0.263013699,38.54
Rodentia,Ammospermophilus_leucurus,103.92,,2.9,,11.2,4088,332.745,0.911630137,29.38
Rodentia,Ammospermophilus_nelsoni,160.42,,4.87,,5.666666667,2068.333333,347.655,0.952479452,26
Rodentia,Apodemus_flavicollis,31.6,,2.3,,4.5,1642.5,39.69375,0.10875,24.5
Rodentia,Baiomys_taylori,7.43,,1.15,,3.583333333,1307.916667,71.31,0.195369863,21.99
Rodentia,Bandicota_indica,583.09,,9.77,,,,258.85,0.709178082,20.26
Rodentia,Beamys_hindei,75.8,,3.2,,,,189.1091667,0.518107306,22.79
Rodentia,Castor_fiber,19545.5,45,445.135,13.8,35,12775,882.41,2.417561644,106.21
Rodentia,Cavia_porcellus,559.6636364,4.12,88.455,2.52,14.8,5402,60.1428,0.164774795,66.995
Rodentia,Cricetus_cricetus,362.975,2.2,4.71,,4,1460,78.825,0.215958904,19.5
Rodentia,Cryptomys_hottentotus,75.13,,8.24,,11,4015,433.5233333,1.18773516,84.99
Rodentia,Cynomys_ludovicianus,797.05,,15.24,,11,4015,775.876632,2.125689403,33.46
Rodentia,Dasymys_incomtus,127.75,,,,,,56.175,0.15390411,
Rodentia,Dicrostonyx_groenlandicus,56.045,0.8715,4.42,,3.3,1204.5,52.79,0.144630137,20.84
Rodentia,Dipodomys_merriami,37.91,,3.29,,9.7,3540.5,86.79,0.237780822,30.77
Rodentia,Dipodomys_spectabilis,124.61,,7.74,,12.7,4635.5,286.33,0.784465753,23.5
Rodentia,Erethizon_dorsata,,,,,,,884.30596,2.422756055,
Rodentia,Geomys_bursarius,203.75,,5.11,,12,4380,102.0875,0.279691781,18.5
Rodentia,Gerbillurus_paeba,25.91,,2.09,,,,64.3175,0.176212329,26
Rodentia,Glaucomys_sabrinus,137.53,,5.64,,14.2,5183,205.6625,0.563458904,40
Rodentia,Glaucomys_volans,75.45,1.89,3.705,0.23,19,6935,301.1016667,0.824936073,39.745
Rodentia,Heterocephalus_glaber,39.36,,1.86,,31,11315,214.485,0.587630137,70.49
Rodentia,Hydrochoeris_hydrochaeris,,,,,,,354.7918,0.972032329,
Rodentia,Hydromys_chrysogaster,626.17,,25,,7.3,2664.5,143,0.391780822,36.6
Rodentia,Jaculus_jaculus,59.8,,2,,7.3,2664.5,270.73,0.741726027,33.54
Rodentia,Lagostomus_maximus,4660.94,,196,,10.8,3942,337.16,0.923726027,155.73
Rodentia,Lagurus_lagurus,20.6,,1.25,,3.8,1387,44.08,0.120767123,20.24
Rodentia,Marmota_flaviventris,3709.73,,33.79,,21.2,7738,717.5,1.965753425,30.39
Rodentia,Marmota_monax,3880.93,,27.19,,14,5110,520.164408,1.425107967,31.5
Rodentia,Mastomys_natalensis,45.925,0.72,2.375,0.14,,,78.1,0.213972603,23.32
Rodentia,Meriones_unguiculatus,57.75,,2.85,,6.3,2299.5,79.025,0.216506849,25.09
Rodentia,Mesocricetus_auratus,87.3,1.12,2.075,0.06,3,1095,64.275,0.17609589,15.745
Rodentia,Microtus_agrestis,35.87,,2.09,,4.8,1752,45.55,0.124794521,20.72
Rodentia,Microtus_arvalis,26.9,,1.93,,4.8,1752,40.41,0.110712329,21
Rodentia,Microtus_californicus,57.42,,3.28,,,,57.62833333,0.157885845,21.18
Rodentia,Microtus_ochrogaster,42.5,,2.94,,5.3,1934.5,36.95,0.101232877,21.5
Rodentia,Microtus_oeconomus,33.1,,2.34,,1.8,657,32,0.087671233,21.51
Rodentia,Microtus_pennsylvanicus,36.99833334,0.739833333,2.4,,1.333333333,486.6666665,38.54,0.105589041,21.24
Rodentia,Microtus_pinetorum,25.95,,2.42,,3.8,1387,87.5975,0.239993151,23.99
Rodentia,Mus_musculus,18.15,0.45,1.28,0.09,6,2190,128.75,0.352739726,19.3
Rodentia,Myocastor_coypus,6118.275,23,217.85,5.71,12,4380,292.955,0.802616438,131.93
Rodentia,Neotoma_albigula,208.18,,11.21,,9.5,3467.5,135.3333333,0.370776256,37
Rodentia,Neotoma_cinerea,285.89,,14.4,,3,1095,339.3541667,0.929737443,29.69
Rodentia,Neotoma_floridana,249.16,,14.04,,8.6,3139,124.6075,0.341390411,34.84
Rodentia,Neotoma_lepida,143.88,,9.36,,10.5,3832.5,111.4341667,0.305299087,32.99
Rodentia,Neotoma_micropus,255.14,,11.7,,3.333333333,1216.666667,121.3516667,0.33247032,34
Rodentia,Neotoma_stephensi,149.22,,10.6,,,,270.6583333,0.74152968,31.65
Rodentia,Octodon_degus,203.27,,14.19,,14,5110,303.722032,0.832115156,90.59
Rodentia,Onychomys_leucogaster,27.92,,2.3,,5.6,2044,144.92,0.397041096,31.63
Rodentia,Onychomys_torridus,21.68,,2.33,,4.6,1679,111.73,0.306109589,28.37
Rodentia,Peromyscus_californicus,42.68,,4.31,,5.5,2007.5,30.71,0.084136986,32.95
Rodentia,Peromyscus_crinitus,16.32,,2.19,,7.7,2810.5,102.7158333,0.281413242,25.33
Rodentia,Peromyscus_gossypinus,27.34,0.68,2.32,0.15,1.291666667,471.4583335,39.935,0.109410959,23
Rodentia,Peromyscus_leucopus,18.035,0.63,2.035,0.11,7.9,2883.5,95.705,0.262205479,23.085
Rodentia,Peromyscus_polionotus,14.27,,1.54,,5.5,2007.5,17.9925,0.049294521,23.8
Rodentia,Phodopus_sungorus,30.43,,2.04,,3.9,1423.5,129,0.353424658,21
Rodentia,Praomys_jacksoni,39.01,,,,,,57.0875,0.15640411,35.49
Rodentia,Rattus_norvegicus,276.4633333,3.685,5.36,0.28,3.8,1387,78.565,0.215246575,21.37
Rodentia,Rattus_rattus,142.68,,4.53,,4.2,1533,129.14,0.353808219,23.45
Rodentia,Rhabdomys_pumilio,40.73,,2.5,,4.5,1642.5,83.62,0.22909589,25.44
Rodentia,Sigmodon_hispidus,112.325,1.18,6.9,0.51,5.2,1898,57.355,0.157136986,27
Rodentia,Spermophilus_beecheyi,597.82,,9.29,,5,1825,326.5333333,0.894611872,28.37
Rodentia,Spermophilus_beldingi,272.53,,6.86,,11,4015,341.8,0.936438356,26.19
Rodentia,Spermophilus_columbianus,470.94,,9.58,,,,520.1508333,1.425070776,24.09
Rodentia,Tamias_amoenus,50.63,,2.62,,5.166666667,1885.833333,344.005,0.942479452,30.46
Rodentia,Tamias_striatus,85.35,1.6,3.75,,9.5,3467.5,134.378472,0.368160197,31.349904
Rodentia,Tamiasciurus_hudsonicus,184.72,4.4,6.89,,12,4380,308.499632,0.845204471,34.25
Scandentia,Tupaia_glis,140.215,3.15,10.9,0.53,12.41666667,4532.083335,186.615,0.511273973,45.995
Soricomorpha,Crocidura_russula,9.89,,0.8,,4,1460,83.29,0.228191781,29
Soricomorpha,Sorex_araneus,9.18,,0.42,,3.2,1168,315.0475,0.863143836,21.5
Soricomorpha,Suncus_murinus,43.76,,2.44,,3.2,1168,37.292672,0.102171704,30.19
Soricomorpha,Talpa_europaea,81.765,1.04,3.24,0.09,7,2555,348.755,0.955493151,30.205
