Order,Family,Genus,Species,Species_epithet
Primates,Cebidae,Saguinus,Saguinus oedipus,oedipus
Primates,Cebidae,Saguinus,Saguinus geoffroyi,geoffroyi
Primates,Cebidae,Saimiri,Saimiri boliviensis,boliviensis
Primates,Cebidae,Leontopithecus,Leontopithecus rosalia,rosalia
Primates,Cebidae,Callithrix,Callithrix pygmaea,pygmaea
Primates,Cebidae,Cebus,Cebus capucinus,capucinus
Primates,Cebidae,Cebus,Cebus olivaceus,olivaceus
Primates,Cebidae,Sapajus,Sapajus libidinosus,libidinosus
Primates,Cebidae,Callithrix,Callithrix jacchus,jacchus
Primates,Cebidae,Midas,Midas ursulus,ursulus
Primates,Cebidae,Saimiri,Saimiri oerstedii,oerstedii
Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,aethiops
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca mulatta,mulatta
Primates,Cercopithecidae,Macaca,Macaca arctoides,arctoides
Primates,Cercopithecidae,Papio,Papio anubis,anubis
Primates,Cercopithecidae,Cercocebus,Cercocebus agilis,agilis
Primates,Cercopithecidae,Mandrillus,Mandrillus sphinx,sphinx
Primates,Cercopithecidae,Trachypithecus,Trachypithecus francoisi,francoisi
Primates,Cercopithecidae,Colobus,Colobus guereza,guereza
Primates,Cercopithecidae,Colobus,Colobus angolensis,angolensis
Primates,Cercopithecidae,Macaca,Macaca maura,maura
Primates,Cercopithecidae,Erythrocebus,Erythrocebus patas,patas
Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,entellus
Primates,Cercopithecidae,Cercopithecus,Cercopithecus callitrichus,callitrichus
Primates,Cercopithecidae,Cercopithecus,Cercopithecus griseoviridis,griseoviridis
Primates,Cercopithecidae,Cercopithecus,Cercopithecus cynosurus,cynosurus
Primates,Cercopithecidae,Cercopithecus,Cercopithecus sabaeus,sabaeus
Primates,Cercopithecidae,Cercopithecus,Cercopithecus rufoviridis,rufoviridis
Primates,Cercopithecidae,Papio,Papio cynocephalus,cynocephalus
Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus
Primates,Cercopithecidae,Macaca,Macaca pileatus,pileatus
Primates,Cercopithecidae,Macaca,Macaca sylvanus,sylvanus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca assamensis,assamensis
Primates,Cercopithecidae,Macaca,Macaca leonina,leonina
Primates,Cercopithecidae,Macaca,Macaca nemestrina,nemestrina
Primates,Cercopithecidae,Cercopithecus,Cercopithecus mitis,mitis
Primates,Cercopithecidae,Macacus,Macacus mulatta,mulatta
Primates,Cercopithecidae,Cercopithecus,Cercopithecus sp.,sp.
Primates,Cercopithecidae,Cercopithecus,Cercopithecus aethiops,aethiops
Artiodactyla,Cervidae,Cervus,Cervus canadensis,canadensis
Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,hemionus
Artiodactyla,Cervidae,Rusa,Rusa timorensis,timorensis
Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,tarandus
Peramelemorphia,Chaeropodidae,Chaeropus,Chaeropus ecaudatus,ecaudatus
Primates,Cheirogaleidae,Cheirogaleus,Cheirogaleus medius,medius
Primates,Cheirogaleidae,Cheirogaleus,Cheirogaleus major,major
Primates,Cheirogaleidae,Microcebus,Microcebus murinus,murinus
Rodentia,Chinchillidae,Lagidium,Lagidium viscacia,viscacia
Rodentia,Chinchillidae,Chinchilla,Chinchilla lanigera,lanigera
Cingulata,Chlamyphoridae,Euphractus,Euphractus sexcinctus,sexcinctus
Cingulata,Chlamyphoridae,Tolypeutes,Tolypeutes matacus,matacus
Cingulata,Chlamyphoridae,Zaedyus,Zaedyus pichiy,pichiy
Afrosoricida,Chrysochloridae,Chrysochloris,Chrysochloris asiatica,asiatica
Afrosoricida,Chrysochloridae,Chrysochloris,Chrysochloris stuhlmanni,stuhlmanni
Afrosoricida,Chrysochloridae,Eremitalpa,Eremitalpa granti,granti
Rodentia,Cricetidae,Cricetus,Cricetus cricetus,cricetus
Rodentia,Cricetidae,Lemmus,Lemmus trimucronatus,trimucronatus
Rodentia,Cricetidae,Dicrostonyx,Dicrostonyx groenlandicus,groenlandicus
Rodentia,Cricetidae,Microtus,Microtus drummondi,drummondi
Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,pennsylvanicus
Rodentia,Cricetidae,Peromyscus,Peromyscus sp.,sp.
Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,zibethicus
Rodentia,Cricetidae,Neotoma,Neotoma sp.,sp.
Rodentia,Cricetidae,Microtus,Microtus nivalis,nivalis
Rodentia,Cricetidae,Myopus,Myopus schisticolor,schisticolor
Rodentia,Cricetidae,Microtus,Microtus breweri,breweri
Rodentia,Cricetidae,Microtus,Microtus oeconomus,oeconomus
Rodentia,Cricetidae,Abrothrix,Abrothrix andinus,andinus
Rodentia,Cricetidae,Abrothrix,Abrothrix longipilis,longipilis
Rodentia,Cricetidae,Abrothrix,Abrothrix olivaceus,olivaceus
Rodentia,Cricetidae,Auliscomys,Auliscomys boliviensis,boliviensis
Rodentia,Cricetidae,Auliscomys,Auliscomys micropus,micropus
Rodentia,Cricetidae,Eligmodontia,Eligmodontia typus,typus
Rodentia,Cricetidae,Oryzomys,Oryzomys longicaudatus,longicaudatus
Rodentia,Cricetidae,Phyllotis,Phyllotis darwini,darwini
Rodentia,Cricetidae,Peromyscus,Peromyscus pirrensis,pirrensis
Rodentia,Cricetidae,Ochrotomys,Ochrotomys nuttalli,nuttalli
Rodentia,Cricetidae,Phyllotis,Phyllotis rupestris,rupestris
Rodentia,Cricetidae,Phyllotis,Phyllotis magister,magister
Rodentia,Cricetidae,Oxymycterus,Oxymycterus roberti,roberti
Rodentia,Cricetidae,Clethrionomys,Clethrionomys californicus,californicus
Rodentia,Cricetidae,Phenacomys,Phenacomys intermedius,intermedius
Rodentia,Cricetidae,Arborimus,Arborimus longicaudus,longicaudus
Rodentia,Cricetidae,Clethrionomys,Clethrionomys gapperi,gapperi
Rodentia,Cricetidae,Microtus,Microtus pinetorum,pinetorum
Rodentia,Cricetidae,Microtus,Microtus longicaudus,longicaudus
Rodentia,Cricetidae,Lagurus,Lagurus curtatus,curtatus
Rodentia,Cricetidae,Microtus,Microtus montanus,montanus
Rodentia,Cricetidae,Lemmus,Lemmus sibiricus,sibiricus
Rodentia,Cricetidae,Microtus,Microtus xanthognathus,xanthognathus
Rodentia,Cricetidae,Arvicola,Arvicola richardsoni,richardsoni
Rodentia,Cricetidae,Neofiber,Neofiber alleni,alleni
Rodentia,Cuniculidae,Cuniculus,Cuniculus paca,paca
Rodentia,Cuniculidae,Agouti,Agouti paca,paca
Pilosa,Cyclopedidae,Cyclopes,Cyclopes didactylus,didactylus
Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,novemcinctus
Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,punctata
Rodentia,Dasyproctidae,Myoprocta,Myoprocta acouchy,acouchy
Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta leporina,leporina
Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta azarae,azarae
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus spartacus,spartacus
Dasyuromorphia,Dasyuridae,Planigale,Planigale tenuirostris,tenuirostris
Dasyuromorphia,Dasyuridae,Planigale,Planigale ingrami,ingrami
Dasyuromorphia,Dasyuridae,Planigale,Planigale gilesi,gilesi
Dasyuromorphia,Dasyuridae,Planigale,Planigale maculata,maculata
Dasyuromorphia,Dasyuridae,Ningaui,Ningaui ridei,ridei
Dasyuromorphia,Dasyuridae,Ningaui,Ningaui yvonneae,yvonneae
Dasyuromorphia,Dasyuridae,Planigale,Planigale novaeguineae,novaeguineae
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis virginiae,virginiae
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis bindi,bindi
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis douglasi,douglasi
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis crassicaudata,crassicaudata
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis macroura,macroura
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis hirtipes,hirtipes
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis leucopus,leucopus
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus roryi,roryi
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis murina,murina
Dasyuromorphia,Dasyuridae,Antechinomys,Antechinomys laniger,laniger
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis griseoventer,griseoventer
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus macdonnellensis,macdonnellensis
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus rosamondae,rosamondae
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus agilis,agilis
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus bellus,bellus
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus flavipes,flavipes
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus bilarni,bilarni
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus melanurus,melanurus
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus subtropicus,subtropicus
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus minimus,minimus
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus leo,leo
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus stuartii,stuartii
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus naso,naso
Dasyuromorphia,Dasyuridae,Phascogale,Phascogale calura,calura
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus swainsonii,swainsonii
Dasyuromorphia,Dasyuridae,Murexia,Murexia rothschildi,rothschildi
Dasyuromorphia,Dasyuridae,Phascolosorex,Phascolosorex dorsalis,dorsalis
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus apicalis,apicalis
Dasyuromorphia,Dasyuridae,Dasycercus,Dasycercus cristicauda,cristicauda
Dasyuromorphia,Dasyuridae,Dasyuroides,Dasyuroides byrnei,byrnei
Dasyuromorphia,Dasyuridae,Murexia,Murexia longicaudata,longicaudata
Dasyuromorphia,Dasyuridae,Phascogale,Phascogale tapoatafa,tapoatafa
Dasyuromorphia,Dasyuridae,Myoictis,Myoictis melas,melas
Dasyuromorphia,Dasyuridae,Neophascogale,Neophascogale lorentzi,lorentzi
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus hallucatus,hallucatus
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus albopunctatus,albopunctatus
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus geoffroii,geoffroii
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus viverrinus,viverrinus
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus maculatus,maculatus
Dasyuromorphia,Dasyuridae,Sarcophilus,Sarcophilus harrisii,harrisii
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus wilhelmina,wilhelmina
Primates,Daubentoniidae,Daubentonia,Daubentonia madagascariensis,madagascariensis
Chiroptera,Desmodontidae,Diaemus,Diaemus youngi,youngi
Chiroptera,Desmodontidae,Diaemus,Diaemus rotundus,rotundus
Didelphimorphia,Didelphidae,Thylamys,Thylamys pallidior,pallidior
Didelphimorphia,Didelphidae,Marmosa,Marmosa elegans,elegans
Didelphimorphia,Didelphidae,Thylamys,Thylamys elegans,elegans
Didelphimorphia,Didelphidae,Monodelphis,Monodelphis brevicaudata,brevicaudata
Didelphimorphia,Didelphidae,Marmosa,Marmosa mexicana,mexicana
Didelphimorphia,Didelphidae,Marmosa,Marmosa murina,murina
Didelphimorphia,Didelphidae,Marmosa,Marmosa rubra,rubra
Didelphimorphia,Didelphidae,Caluromys,Caluromys derbianus,derbianus
Didelphimorphia,Didelphidae,Caluromys,Caluromys philander,philander
Didelphimorphia,Didelphidae,Metachirus,Metachirus nudicaudatus,nudicaudatus
Didelphimorphia,Didelphidae,Philander,Philander opossum,opossum
Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,marsupialis
Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,virginiana
Didelphimorphia,Didelphidae,Marmosa,Marmosa mitis,mitis
Rodentia,Dipodidae,Allactaga,Allactaga saliens,saliens
Rodentia,Dipodidae,Jaculus,Jaculus orientalis,orientalis
Rodentia,Dipodidae,Zapus,Zapus hudsonicus,hudsonicus
Rodentia,Dipodidae,Zapus,Zapus hudsonius,hudsonius
Rodentia,Echimyidae,Clyomys,Clyomys laticeps,laticeps
Rodentia,Echimyidae,Echimys,Echimys chrysurus,chrysurus
Rodentia,Echimyidae,Makalata,Makalata didelphoides,didelphoides
Rodentia,Echimyidae,Makalata,Makalata macrura,macrura
Rodentia,Echimyidae,Mesomys,Mesomys hispidus,hispidus
Rodentia,Echimyidae,Proechimys,Proechimys brevicauda,brevicauda
Rodentia,Echimyidae,Trichomys,Trichomys apereoides,apereoides
Chiroptera,Emballonuridae,Rhynchonycteris,Rhynchonycteris naso,naso
Chiroptera,Emballonuridae,Saccopteryx,Saccopteryx bilineata,bilineata
Chrioptera,Emballonuridae,Peropteryx,Peropteryx macrotis,macrotis
Perissodactyla,Equidae,Equus,Equus Asinus,Asinus
Rodentia,Erethizontidae,Coendou,Coendou prehensilis,prehensilis
Rodentia,Erethizontidae,Coendou,Coendou rothschildi,rothschildi
Rodentia,Erethizontidae,Sphiggurus,Sphiggurus vestitus,vestitus
Rodentia,Erethizontidae,Erethizon,Erethizon dorsatum,dorsatum
Eulipotyphla,Erinaceidae,Atelerix,Atelerix albiventris,albiventris
Eulipotyphla,Erinaceidae,Echinosorex,Echinosorex gymnura,gymnura
Eulipotyphla,Erinaceidae,Mesechinus,Mesechinus dauuricus,dauuricus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus concolor,concolor
Eulipotyphla,Erinnaceidae,Hylomys,Hylomys sulillus,sulillus
Carnivora,Eupleridae,Cryptoprocta,Cryptoprocta ferox,ferox
Carnivora,Felidae,Panthera,Panthera tigris,tigris
Carnivora,Felidae,Caracal,Caracal caracal,caracal
Carnivora,Felidae,Felis,Felis silvestris,silvestris
Carnivora,Felidae,Panthera,Panthera leo,leo
Carnivora,Felidae,Felis,Felis silestris,silestris
Carnivora,Felidae,Acinonyx,Acinonyx jubatus,jubatus
Carnivora,Felidae,Panthera,Panthera onca,onca
Carnivora,Felidae,Panthera,Panthera pardus,pardus
Carnivora,Felidae,Puma,Puma concolor,concolor
Carnivora,Felidae,Leptailurus,Leptailurus serval,serval
Primates,Galagidae,Galagoides,Galagoides demidovii,demidovii
Primates,Galagidae,Galagoides,Galagoides senegalensis,senegalensis
Primates,Galagidae,Galagoides,Galagoides crassicaudatus,crassicaudatus
Primates,Galagidae,Galago,Galago senegalensis,senegalensis
Rodentia,Geomyidae,Thomomys,Thomomys sp.,sp.
Rodentia,Geomyidae,Geomys,Geomys bursarius,bursarius
Rodentia,Gliridae,Glis,Glis glis,glis
Rodentia,Gliridae,Muscardinus,Muscardinus avellanarius,avellanarius
Carnivora,Herpestidae,Atilax,Atilax paludinosus,paludinosus
Carnivora,Herpestidae,Herpestes,Herpestes urva,urva
Carnivora,Herpestidae,Paracynictis,Paracynictis selousi,selousi
Carnivora,Herpestidae,Herpestes,Herpestes smithii,smithii
Carnivora,Herpestidae,Ichneumia,Ichneumia albicauda,albicauda
Carnivora,Herpestidae,Herpestes,Herpestes auropunctatus,auropunctatus
Carnivora,Herpestidae,Galerella,Galerella sanguinea,sanguinea
Dasyuromorphia,Herpestidae,Mungos,Mungos mungo,mungo
Rodentia,Heteromyidae,Perognathus,Perognathus longimembris,longimembris
Rodentia,Heteromyidae,Perognathus,Perognathus hispidus,hispidus
Rodentia,Heteromyodae,Perognathus,Perognathus californicus,californicus
Chiroptera,Hipposideridae,Hipposideros,Hipposideros bicolor,bicolor
Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,caffer
Chiroptera,Hipposideridae,Rhinonicteris,Rhinonicteris aurantia,aurantia
Primates,Hominidae,Pan,Pan troglodytes,troglodytes
Primates,Hominidae,Pongo,Pongo pygmaeus,pygmaeus
Primates,Hominidae,Gorilla,Gorilla gorilla,gorilla
Primates,Hominidae,Homo,Homo sapiens,sapiens
Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,crocuta
Carnivora,Hyaenidae,Proteles,Proteles cristata,cristata
Primates,Hylobatidae,Hylobates,Hylobates muelleri,muelleri
Primates,Hylobatidae,Hylobates,Hylobates syndactylus,syndactylus
Rodentia,Hystricidae,Atherurus,Atherurus macrourus,macrourus
Rodentia,Hystricidae,Hystrix,Hystrix africaeaustralis,africaeaustralis
Rodentia,Hystricidae,Hystrix,Hystrix brachyura,brachyura
Rodentia,Hystricidae,Hystrix,Hystrix cristata,cristata
Rodentia,Hystricidae,Hystrix,Hystrix indica,indica
Rodentia,Hystricidae,Hystrix,Hystrix sumatrae,sumatrae
Rodentia,Hystricidae,Trichys,Trichys fasciculata,fasciculata
Rodentia,Hystricidae,Atherurus,Atherurus africanus,africanus
Primates,Indriidae,Avahi,Avahi occidentalis,occidentalis
Primates,Indriidae,Avahi,Avahi laniger,laniger
Primates,Indriidae,Propithecus,Propithecus coquereli,coquereli
Primates,Indriidae,Indri,Indri indri,indri
Primates,Indriidae,Propithecus,Propithecus coronatus,coronatus
Primates,Lemuridae,Lemur,Lemur catta,catta
Primates,Lemuridae,Prolemur,Prolemur simus,simus
Primates,Lemuridae,Eulemur,Eulemur fulvus,fulvus
Primates,Lemuridae,Eulemur,Eulemur albifrons,albifrons
Primates,Lemuridae,Eulemur,Eulemur rufiventer,rufiventer
Primates,Lemuridae,Eulemur,Eulemur mongoz,mongoz
Primates,Lemuridae,Eulemur,Eulemur catta,catta
Primates,Lemuridae,Eulemur,Eulemur macaco,macaco
Primates,Lemuridae,Eulemur,Eulemur variegatus,variegatus
Primates,Lemuridae,Eulemur,Eulemur rufriventer,rufriventer
Primates,Lepilemuridae,Lepilemur,Lepilemur ruficaudatus,ruficaudatus
Lagomorpha,Leporidae,Lepus,Lepus europaeus,europaeus
Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,cuniculus
Lagomorpha,Leporidae,Lepus,Lepus capensis,capensis
Lagomorpha,Leporidae,Lepus,Lepus arcticus,arcticus
Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,audubonii
Lagomorpha,Leporidae,Lepus,Lepus sp.,sp.
Lagomorpha,Leporidae,Lepus,Lepus californicus,californicus
Lagomorpha,Leporidae,Sylvilagus,Sylvilagus gabbi,gabbi
Primates,Lorisidae,Nycticebus,Nycticebus pygmaeus,pygmaeus
Primates,Lorisidae,Nycticebus,Nycticebus coucang,coucang
Primates,Lorisidae,Perodicticus,Perodicticus potto,potto
Primates,Lorisidae,Loris,Loris tardigradus,tardigradus
Primates,Lorisidae,Nycticebus,Nycticebus tardigradus,tardigradus
Diprotodontia,Macropodidae,Macropus,Macropus parma,parma
Diprotodontia,Macropodidae,Wallabia,Wallabia bicolor,bicolor
Diprotodontia,Macropodidae,Lagostrophus,Lagostrophus fasciatus,fasciatus
Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes hirsutus,hirsutus
Diprotodontia,Macropodidae,Onychogalea,Onychogalea lunata,lunata
Diprotodontia,Macropodidae,Petrogale,Petrogale concinna,concinna
Diprotodontia,Macropodidae,Dorcopsulus,Dorcopsulus vanheurni,vanheurni
Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes leporides,leporides
Diprotodontia,Macropodidae,Dorcopsulus,Dorcopsulus macleayi,macleayi
Diprotodontia,Macropodidae,Setonix,Setonix brachyurus,brachyurus
Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes conspicillatus,conspicillatus
Diprotodontia,Macropodidae,Onychogalea,Onychogalea fraenata,fraenata
Diprotodontia,Macropodidae,Petrogale,Petrogale brachyotis,brachyotis
Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis atrata,atrata
Diprotodontia,Macropodidae,Onychogalea,Onychogalea unguifera,unguifera
Diprotodontia,Macropodidae,Petrogale,Petrogale mareeba,mareeba
Diprotodontia,Macropodidae,Petrogale,Petrogale inornata,inornata
Diprotodontia,Macropodidae,Thylogale,Thylogale brunii,brunii
Diprotodontia,Macropodidae,Petrogale,Petrogale assimilis,assimilis
Diprotodontia,Macropodidae,Thylogale,Thylogale stigmatica,stigmatica
Diprotodontia,Macropodidae,Petrogale,Petrogale godmani,godmani
Diprotodontia,Macropodidae,Thylogale,Thylogale browni,browni
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus bennettianus,bennettianus
Diprotodontia,Macropodidae,Petrogale,Petrogale lateralis,lateralis
Diprotodontia,Macropodidae,Thylogale,Thylogale thetis,thetis
Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis muelleri,muelleri
Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis luctuosa,luctuosa
Diprotodontia,Macropodidae,Petrogale,Petrogale herberti,herberti
Diprotodontia,Macropodidae,Petrogale,Petrogale persephone,persephone
Diprotodontia,Macropodidae,Thylogale,Thylogale billardieri,billardieri
Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis hageni,hageni
Diprotodontia,Macropodidae,Petrogale,Petrogale xanthopus,xanthopus
Diprotodontia,Macropodidae,Macropus,Macropus eugenii,eugenii
Diprotodontia,Macropodidae,Petrogale,Petrogale penicillata,penicillata
Diprotodontia,Macropodidae,Macropus,Macropus irma,irma
Diprotodontia,Macropodidae,Macropus,Macropus greyi,greyi
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus lumholtzi,lumholtzi
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus ursinus,ursinus
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus matschiei,matschiei
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus goodfellowi,goodfellowi
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus spadix,spadix
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus scottae,scottae
Diprotodontia,Macropodidae,Macropus,Macropus dorsalis,dorsalis
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus inustus,inustus
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus dorianus,dorianus
Diprotodontia,Macropodidae,Macropus,Macropus agilis,agilis
Diprotodontia,Macropodidae,Macropus,Macropus rufogriseus,rufogriseus
Diprotodontia,Macropodidae,Macropus,Macropus parryi,parryi
Diprotodontia,Macropodidae,Macropus,Macropus antilopinus,antilopinus
Diprotodontia,Macropodidae,Macropus,Macropus fuliginosus,fuliginosus
Diprotodontia,Macropodidae,Macropus,Macropus robustus,robustus
Diprotodontia,Macropodidae,Macropus,Macropus rufus,rufus
Diprotodontia,Macropodidae,Macropus,Macropus giganteus,giganteus
Diprotodontia,Macropodidae,Petrogale,Petrogale venusta,venusta
Macroscelidae,Macroscelididae,Elephantulus,Elephantulus rufescens,rufescens
Macroscelidea,Macroscelididae,Rhynchocyon,Rhynchocyon petersi,petersi
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus fuscipes,fuscipes
Macroscelidea,Macroscelididae,Rhynchocyon,Rhynchocyon stuhlmanni,stuhlmanni
