Order,Family,Genus,Species,Species_epithet
Carnivora,Mustelidae,Ictonyx,Ictonyx striatus,striatus
Carnivora,Mustelidae,Mellivora,Mellivora capensis,capensis
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Poecilogale,Poecilogale albinucha,albinucha
Carnivora,Mustelidae,Taxidea,Taxidea taxus,taxus
Carnivora,Mustelidae,Vormela,Vormela peregusna,peregusna
Carnivora,Mustelidae,Mustela,Mustela putorius,putorius
Carnivora,Mustelidae,Mustela,Mustela putorius,putorius
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Galictis,Galictis vittata,vittata
Carnivora,Mustelidae,Eira,Eira barbara,barbara
Carnivora,Mustelidae,Mustela,Mustela arctica,arctica
Carnivora,Mustelidae,Mustela,Mustela arctica,arctica
Carnivora,Mustelidae,Mustela,Mustela rixosa,rixosa
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Mustela,Mustela rixosa,rixosa
Carnivora,Mustelidae,Mustela,Mustela rixosa,rixosa
Carnivora,Mustelidae,Mustela,Mustela rixosa,rixosa
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Mustela,Mustela rixosa,rixosa
Carnivora,Mustelidae,Mustela,Mustela rixosa,rixosa
Carnivora,Mustelidae,Mustela,Mustela vison,vison
Carnivora,Mustelidae,Mustela,Mustela vison,vison
Carnivora,Mustelidae,Mustela,Mustela vison,vison
Carnivora,Mustelidae,Martes,Martes americana,americana
Carnivora,Odobenidae,Odobenus,Odobenus rosmarus,rosmarus
Carnivora,Otariidae,Arctocephalus,Arctocephalus australis,australis
Carnivora,Otariidae,Arctocephalus,Arctocephalus forsteri,forsteri
Carnivora,Otariidae,Arctocephalus,Arctocephalus galapagoensis,galapagoensis
Carnivora,Otariidae,Arctocephalus,Arctocephalus gazella,gazella
Carnivora,Otariidae,Arctocephalus,Arctocephalus philippii,philippii
Carnivora,Otariidae,Arctocephalus,Arctocephalus pusillus,pusillus
Carnivora,Otariidae,Arctocephalus,Arctocephalus tropicalis,tropicalis
Carnivora,Otariidae,Callorhinus,Callorhinus ursinus,ursinus
Carnivora,Otariidae,Eumetopias,Eumetopias jubatus,jubatus
Carnivora,Otariidae,Neophoca,Neophoca cinerea,cinerea
Carnivora,Otariidae,Otaria,Otaria byronia,byronia
Carnivora,Otariidae,Phocarctos,Phocarctos hookeri,hookeri
Carnivora,Otariidae,Zalophus,Zalophus californianus,californianus
Carnivora,Phocidae,Cystophora,Cystophora cristata,cristata
Carnivora,Phocidae,Halichoerus,Halichoerus grypus,grypus
Carnivora,Phocidae,Hydrurga,Hydrurga leptonyx,leptonyx
Carnivora,Phocidae,Leptonychotes,Leptonychotes weddellii,weddellii
Carnivora,Phocidae,Lobodon,Lobodon carcinophagus,carcinophagus
Carnivora,Phocidae,Mirounga,Mirounga leonina,leonina
Carnivora,Phocidae,Monachus,Monachus monachus,monachus
Carnivora,Phocidae,Monachus,Monachus schauinslandi,schauinslandi
Carnivora,Phocidae,Monachus,Monachus tropicalis,tropicalis
Carnivora,Phocidae,Ommatophoca,Ommatophoca rossii,rossii
Carnivora,Phocidae,Phoca,Phoca caspica,caspica
Carnivora,Phocidae,Phoca,Phoca fasciata,fasciata
Carnivora,Phocidae,Phoca,Phoca groenlandica,groenlandica
Carnivora,Phocidae,Phoca,Phoca hispida,hispida
Carnivora,Phocidae,Phoca,Phoca largha,largha
Carnivora,Phocidae,Phoca,Phoca sibirica,sibirica
Carnivora,Phocidae,Phoca,Phoca vitulina,vitulina
Carnivora,Procyonidae,Bassaricyon,Bassaricyon alleni,alleni
Carnivora,Procyonidae,Bassariscus,Bassariscus astutus,astutus
Carnivora,Procyonidae,Nasua,Nasua narica,narica
Carnivora,Procyonidae,Nasua,Nasua narica,narica
Carnivora,Procyonidae,Potos,Potos flavus,flavus
Carnivora,Procyonidae,Procyon,Procyon lotor,lotor
Carnivora,Procyonidae,Procyon,Procyon lotor,lotor
Carnivora,Procyonidae,Procyon,Procyon lotor,lotor
Carnivora,Procyonidae,Procyon,Procyon lotor,lotor
Carnivora,Ursidae,Ursus,Ursus arctos,arctos
Carnivora,Ursidae,Ursus,Ursus arctos,arctos
Carnivora,Ursidae,Ursus,Ursus maritimus,maritimus
Carnivora,Ursidae,Ursus,Ursus maritimus,maritimus
Carnivora,Viverridae,Paguma,Paguma larvata,larvata
Carnivora,Viverridae,Viverra,Viverra tangalunga,tangalunga
Carnivora,Viverridae,Arctictis,Arctictis binturong,binturong
Carnivora,Viverridae,Genetta,Genetta pardina,pardina
Carnivora,Viverridae,Spilogale,Spilogale arizonae,arizonae
Carnivora,Viverridae,Genetta,Genetta tigrina,tigrina
Carnivora,Viverridae,Genetta,Genetta tigrina,tigrina
Carnivora,Viverridae,Genetta,Genetta tigrina,tigrina
Cetartiodactyla,Bovidae,Damaliscus,Damaliscus pygargus,pygargus
Cetartiodactyla,Bovidae,Tragelaphus,Tragelaphus eurycerus,eurycerus
Chiroptera,Desmodontidae,Diaemus,Diaemus youngi,youngi
Chiroptera,Desmodontidae,Diaemus,Diaemus rotundus,rotundus
Chiroptera,Emballonuridae,Rhynchonycteris,Rhynchonycteris naso,naso
Chiroptera,Emballonuridae,Saccopteryx,Saccopteryx bilineata,bilineata
Chiroptera,Hipposideridae,Hipposideros,Hipposideros bicolor,bicolor
Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,caffer
Chiroptera,Hipposideridae,Rhinonicteris,Rhinonicteris aurantia,aurantia
Chiroptera,Megadermatidae,Macroderma,Macroderma gigas,gigas
Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,schreibersii
Chiroptera,Miniopteridae,Miniopterus,Miniopterus gigas,gigas
Chiroptera,Molossidae,Tadarida,Tadarida albiventer,albiventer
Chiroptera,Molossidae,Chaerophon,Chaerophon limbatus,limbatus
Chiroptera,Molossidae,Chaerophon,Chaerophon Ieucostigma,Ieucostigma
Chiroptera,Molossidae,Molossus,Molossus major,major
Chiroptera,Molossidae,Molossus,Molossus ate,ate
Chiroptera,Noctilionidae,Noctilio,Noctilio leporinus,leporinus
Chiroptera,Nycteridae,Nycteris,Nycteris arge,arge
Chiroptera,Phyllostomatidae,Artibeus,Artibeus jamaicensis,jamaicensis
Chiroptera,Phyllostomatidae,Artibeus,Artibeus lituratus,lituratus
Chiroptera,Phyllostomatidae,Carollia,Carollia perspicillata,perspicillata
Chiroptera,Phyllostomatidae,Glossophaga,Glossophaga soricina,soricina
Chiroptera,Phyllostomatidae,Leptonycteris,Leptonycteris curasoae,curasoae
Chiroptera,Phyllostomatidae,Mimon,Mimon crenulatum,crenulatum
Chiroptera,Phyllostomatidae,Mormoops,Mormoops megalophylla,megalophylla
Chiroptera,Phyllostomatidae,Phyllostomus,Phyllostomus discolor,discolor
Chiroptera,Phyllostomatidae,Pteronotus,Pteronotus davyi,davyi
Chiroptera,Phyllostomatidae,Sturnira,Sturnira lilium,lilium
Chiroptera,Phyllostomatidae,Uroderma,Uroderma bilobatum,bilobatum
Chiroptera,Phyllostomatidae,Vampyrops,Vampyrops helleri,helleri
Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,rotundus
Chiroptera,Pteropidae,Casinycteris,Casinycteris argynnis,argynnis
Chiroptera,Pteropidae,Cynopterus,Cynopterus brachyotis,brachyotis
Chiroptera,Pteropidae,Cynopterus,Cynopterus horsfieldi,horsfieldi
Chiroptera,Pteropidae,Eonycteris,Eonycteris spelea,spelea
Chiroptera,Pteropidae,Hypsignathus,Hypsignathus monstrosus,monstrosus
Chiroptera,Pteropidae,Rousettus,Rousettus aegyptiacus,aegyptiacus
Chiroptera,Pteropidae,Pteropus,Pteropus vampyru,vampyru
Chiroptera,Pteropidae,Epomophorus,Epomophorus gambianus,gambianus
Chiroptera,Pteropidae,Pteropus,Pteropus edwarsi,edwarsi
Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,giganteus
Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,giganteus
Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,giganteus
Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,giganteus
Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,giganteus
Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,giganteus
Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,giganteus
Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus hipposideros,hipposideros
Chiroptera,Vespertilionidae,Myotis,Myotis bechsteini,bechsteini
Chiroptera,Vespertilionidae,Myotis,Myotis bocagei,bocagei
Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,dasycneme
Chiroptera,Vespertilionidae,Myotis,Myotis daubentoni,daubentoni
Chiroptera,Vespertilionidae,Myotis,Myotis myotis,myotis
Chiroptera,Vespertilionidae,Myotis,Myotis mystacinus,mystacinus
Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,nattereri
Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,nigricans
Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,noctula
Chiroptera,Vespertilionidae,Vespertilio,Vespertilio serotinus,serotinus
Chiroptera,Vespertilionidae,Vespertilio,Vespertilio murinus,murinus
Chiroptera,Vespertilionidae,Scotophilus,Scotophilus gigas,gigas
Chiroptera,Vespertilionidae,Miniopterus,Miniopterus schreibers,schreibers
Chiroptera,Vespertilionidae,Nyctophilus,Nyctophilus major,major
Chrioptera,Emballonuridae,Peropteryx,Peropteryx macrotis,macrotis
Chrioptera,Natalidae,Natalus,Natalus tumidirostris,tumidirostris
Cingulata,Chlamyphoridae,Euphractus,Euphractus sexcinctus,sexcinctus
Cingulata,Chlamyphoridae,Tolypeutes,Tolypeutes matacus,matacus
Cingulata,Chlamyphoridae,Zaedyus,Zaedyus pichiy,pichiy
Cingulata,Chlamyphoridae,Euphractus,Euphractus sexcinctus,sexcinctus
Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,novemcinctus
Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,novemcinctus
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus spartacus,spartacus
Dasyuromorphia,Dasyuridae,Planigale,Planigale tenuirostris,tenuirostris
Dasyuromorphia,Dasyuridae,Planigale,Planigale ingrami,ingrami
Dasyuromorphia,Dasyuridae,Planigale,Planigale gilesi,gilesi
Dasyuromorphia,Dasyuridae,Planigale,Planigale maculata,maculata
Dasyuromorphia,Dasyuridae,Ningaui,Ningaui ridei,ridei
Dasyuromorphia,Dasyuridae,Ningaui,Ningaui yvonneae,yvonneae
Dasyuromorphia,Dasyuridae,Planigale,Planigale novaeguineae,novaeguineae
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis virginiae,virginiae
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis bindi,bindi
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis douglasi,douglasi
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis crassicaudata,crassicaudata
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis macroura,macroura
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis hirtipes,hirtipes
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis leucopus,leucopus
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus roryi,roryi
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis murina,murina
Dasyuromorphia,Dasyuridae,Antechinomys,Antechinomys laniger,laniger
Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis griseoventer,griseoventer
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus macdonnellensis,macdonnellensis
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus rosamondae,rosamondae
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus agilis,agilis
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus bellus,bellus
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus flavipes,flavipes
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus bilarni,bilarni
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus melanurus,melanurus
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus subtropicus,subtropicus
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus minimus,minimus
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus leo,leo
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus stuartii,stuartii
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus naso,naso
Dasyuromorphia,Dasyuridae,Phascogale,Phascogale calura,calura
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus swainsonii,swainsonii
Dasyuromorphia,Dasyuridae,Murexia,Murexia rothschildi,rothschildi
Dasyuromorphia,Dasyuridae,Phascolosorex,Phascolosorex dorsalis,dorsalis
Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus apicalis,apicalis
Dasyuromorphia,Dasyuridae,Dasycercus,Dasycercus cristicauda,cristicauda
Dasyuromorphia,Dasyuridae,Dasyuroides,Dasyuroides byrnei,byrnei
Dasyuromorphia,Dasyuridae,Murexia,Murexia longicaudata,longicaudata
Dasyuromorphia,Dasyuridae,Phascogale,Phascogale tapoatafa,tapoatafa
Dasyuromorphia,Dasyuridae,Myoictis,Myoictis melas,melas
Dasyuromorphia,Dasyuridae,Neophascogale,Neophascogale lorentzi,lorentzi
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus hallucatus,hallucatus
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus albopunctatus,albopunctatus
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus geoffroii,geoffroii
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus viverrinus,viverrinus
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus maculatus,maculatus
Dasyuromorphia,Dasyuridae,Sarcophilus,Sarcophilus harrisii,harrisii
Dasyuromorphia,Dasyuridae,Antechinus,Antechinus wilhelmina,wilhelmina
Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus viverrinus,viverrinus
Dasyuromorphia,Herpestidae,Mungos,Mungos mungo,mungo
Dasyuromorphia,Myrmecobiidae,Myrmecobius,Myrmecobius fasciatus,fasciatus
Dasyuromorphia,Myrmecobiidae,Myrmecobius,Myrmecobius fasciatus,fasciatus
Dasyuromorphia,Thylacinidae,Thylacinus,Thylacinus cynocephalus,cynocephalus
Dasyuromorphia,Viverridae,Paradoxurus,Paradoxurus hermaphroditus,hermaphroditus
Dasyuromorphia,Viverridae,Paradoxurus,Paradoxurus hermaphroditus,hermaphroditus
Didelphimorphia,Didelphidae,Thylamys,Thylamys pallidior,pallidior
Didelphimorphia,Didelphidae,Marmosa,Marmosa elegans,elegans
Didelphimorphia,Didelphidae,Thylamys,Thylamys elegans,elegans
Didelphimorphia,Didelphidae,Monodelphis,Monodelphis brevicaudata,brevicaudata
Didelphimorphia,Didelphidae,Marmosa,Marmosa mexicana,mexicana
Didelphimorphia,Didelphidae,Marmosa,Marmosa murina,murina
Didelphimorphia,Didelphidae,Marmosa,Marmosa rubra,rubra
Didelphimorphia,Didelphidae,Caluromys,Caluromys derbianus,derbianus
Didelphimorphia,Didelphidae,Caluromys,Caluromys philander,philander
Didelphimorphia,Didelphidae,Metachirus,Metachirus nudicaudatus,nudicaudatus
Didelphimorphia,Didelphidae,Philander,Philander opossum,opossum
Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,marsupialis
Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,virginiana
Didelphimorphia,Didelphidae,Marmosa,Marmosa mitis,mitis
Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,marsupialis
Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,marsupialis
Diprotodontia,Acrobatidae,Acrobates,Acrobates pygmaeus,pygmaeus
Diprotodontia,Acrobatidae,Distoechurus,Distoechurus pennatus,pennatus
Diprotodontia,Burramyidae,Cercartetus,Cercartetus concinnus,concinnus
Diprotodontia,Burramyidae,Cercartetus,Cercartetus lepidus,lepidus
Diprotodontia,Burramyidae,Cercartetus,Cercartetus nanus,nanus
Diprotodontia,Burramyidae,Cercartetus,Cercartetus caudatus,caudatus
Diprotodontia,Burramyidae,Burramys,Burramys parvus,parvus
Diprotodontia,Macropodidae,Macropus,Macropus parma,parma
Diprotodontia,Macropodidae,Wallabia,Wallabia bicolor,bicolor
Diprotodontia,Macropodidae,Lagostrophus,Lagostrophus fasciatus,fasciatus
Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes hirsutus,hirsutus
Diprotodontia,Macropodidae,Onychogalea,Onychogalea lunata,lunata
Diprotodontia,Macropodidae,Petrogale,Petrogale concinna,concinna
Diprotodontia,Macropodidae,Dorcopsulus,Dorcopsulus vanheurni,vanheurni
Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes leporides,leporides
Diprotodontia,Macropodidae,Dorcopsulus,Dorcopsulus macleayi,macleayi
Diprotodontia,Macropodidae,Setonix,Setonix brachyurus,brachyurus
Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes conspicillatus,conspicillatus
Diprotodontia,Macropodidae,Onychogalea,Onychogalea fraenata,fraenata
Diprotodontia,Macropodidae,Petrogale,Petrogale brachyotis,brachyotis
Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis atrata,atrata
Diprotodontia,Macropodidae,Onychogalea,Onychogalea unguifera,unguifera
Diprotodontia,Macropodidae,Petrogale,Petrogale mareeba,mareeba
Diprotodontia,Macropodidae,Petrogale,Petrogale inornata,inornata
Diprotodontia,Macropodidae,Thylogale,Thylogale brunii,brunii
Diprotodontia,Macropodidae,Petrogale,Petrogale assimilis,assimilis
Diprotodontia,Macropodidae,Thylogale,Thylogale stigmatica,stigmatica
Diprotodontia,Macropodidae,Petrogale,Petrogale godmani,godmani
Diprotodontia,Macropodidae,Thylogale,Thylogale browni,browni
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus bennettianus,bennettianus
Diprotodontia,Macropodidae,Macropus,Macropus parma,parma
Diprotodontia,Macropodidae,Petrogale,Petrogale lateralis,lateralis
Diprotodontia,Macropodidae,Thylogale,Thylogale thetis,thetis
Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis muelleri,muelleri
Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis luctuosa,luctuosa
Diprotodontia,Macropodidae,Petrogale,Petrogale herberti,herberti
Diprotodontia,Macropodidae,Petrogale,Petrogale persephone,persephone
Diprotodontia,Macropodidae,Thylogale,Thylogale billardieri,billardieri
Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis hageni,hageni
Diprotodontia,Macropodidae,Petrogale,Petrogale xanthopus,xanthopus
Diprotodontia,Macropodidae,Macropus,Macropus eugenii,eugenii
Diprotodontia,Macropodidae,Petrogale,Petrogale penicillata,penicillata
Diprotodontia,Macropodidae,Macropus,Macropus irma,irma
Diprotodontia,Macropodidae,Macropus,Macropus greyi,greyi
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus lumholtzi,lumholtzi
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus ursinus,ursinus
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus matschiei,matschiei
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus goodfellowi,goodfellowi
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus spadix,spadix
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus scottae,scottae
Diprotodontia,Macropodidae,Macropus,Macropus dorsalis,dorsalis
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus inustus,inustus
Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus dorianus,dorianus
Diprotodontia,Macropodidae,Wallabia,Wallabia bicolor,bicolor
Diprotodontia,Macropodidae,Macropus,Macropus agilis,agilis
